"No.","Time","Source","Destination","Protocol","Source Port","Dest Port","Length","Info"
"1905","2020-07-17 13:14:28.728251616","192.168.56.105","192.168.56.104","TCP","1825","80","54","1825  >  80 [SYN] Seq=0 Win=512 Len=0"
"1906","2020-07-17 13:14:28.728268555","192.168.56.104","192.168.56.105","TCP","80","1822","60","80  >  1822 [SYN, ACK] Seq=0 Ack=3029563131 Win=29200 Len=0 MSS=1460"
"1907","2020-07-17 13:14:28.728272956","192.168.56.105","192.168.56.104","TCP","1822","80","54","1822  >  80 [RST] Seq=3029563131 Win=0 Len=0"
"1908","2020-07-17 13:14:28.728288254","192.168.56.105","192.168.56.104","TCP","1826","80","54","1826  >  80 [SYN] Seq=0 Win=512 Len=0"
"1909","2020-07-17 13:14:28.728301681","192.168.56.104","192.168.56.105","TCP","80","1822","60","[TCP Dup ACK 1906#1] 80  >  1822 [ACK] Seq=1 Ack=3029563131 Win=29200 Len=0"
"1910","2020-07-17 13:14:28.728309567","192.168.56.105","192.168.56.104","TCP","1822","80","54","1822  >  80 [RST] Seq=3029563131 Win=0 Len=0"
"1911","2020-07-17 13:14:28.728321796","192.168.56.105","192.168.56.104","TCP","1827","80","54","1827  >  80 [SYN] Seq=0 Win=512 Len=0"
"1912","2020-07-17 13:14:28.728330775","192.168.56.104","192.168.56.105","TCP","80","1823","60","80  >  1823 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1913","2020-07-17 13:14:28.728334753","192.168.56.105","192.168.56.104","TCP","1828","80","54","1828  >  80 [SYN] Seq=0 Win=512 Len=0"
"1914","2020-07-17 13:14:28.728338400","192.168.56.104","192.168.56.105","TCP","80","1825","60","80  >  1825 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1915","2020-07-17 13:14:28.728347144","192.168.56.105","192.168.56.104","TCP","1823","80","54","1823  >  80 [RST] Seq=1 Win=0 Len=0"
"1916","2020-07-17 13:14:28.728349022","192.168.56.105","192.168.56.104","TCP","1825","80","54","1825  >  80 [RST] Seq=1 Win=0 Len=0"
"1917","2020-07-17 13:14:28.728393588","192.168.56.105","192.168.56.104","TCP","1829","80","54","1829  >  80 [SYN] Seq=0 Win=512 Len=0"
"1918","2020-07-17 13:14:28.728421668","192.168.56.104","192.168.56.105","TCP","80","1826","60","80  >  1826 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1919","2020-07-17 13:14:28.728431929","192.168.56.104","192.168.56.105","TCP","80","1827","60","80  >  1827 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1920","2020-07-17 13:14:28.728432494","192.168.56.105","192.168.56.104","TCP","1826","80","54","1826  >  80 [RST] Seq=1 Win=0 Len=0"
"1921","2020-07-17 13:14:28.728444353","192.168.56.105","192.168.56.104","TCP","1827","80","54","1827  >  80 [RST] Seq=1 Win=0 Len=0"
"1922","2020-07-17 13:14:28.728498505","192.168.56.105","192.168.56.104","TCP","1829","80","54","[TCP Port numbers reused] 1829  >  80 [SYN] Seq=0 Win=512 Len=0"
"1923","2020-07-17 13:14:28.728550035","192.168.56.105","192.168.56.104","TCP","1830","80","54","1830  >  80 [SYN] Seq=0 Win=512 Len=0"
"1924","2020-07-17 13:14:28.728565050","192.168.56.104","192.168.56.105","TCP","80","1828","60","80  >  1828 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1925","2020-07-17 13:14:28.728571410","192.168.56.105","192.168.56.104","TCP","1828","80","54","1828  >  80 [RST] Seq=1 Win=0 Len=0"
"1926","2020-07-17 13:14:28.728598245","192.168.56.104","192.168.56.105","TCP","80","1829","60","80  >  1829 [SYN, ACK] Seq=0 Ack=3407538520 Win=29200 Len=0 MSS=1460"
"1927","2020-07-17 13:14:28.728603704","192.168.56.105","192.168.56.104","TCP","1829","80","54","1829  >  80 [RST] Seq=3407538520 Win=0 Len=0"
"1928","2020-07-17 13:14:28.728612621","192.168.56.105","192.168.56.104","TCP","1832","80","54","1832  >  80 [SYN] Seq=0 Win=512 Len=0"
"1929","2020-07-17 13:14:28.728630408","192.168.56.104","192.168.56.105","TCP","80","1829","60","[TCP Dup ACK 1926#1] 80  >  1829 [ACK] Seq=1 Ack=3407538520 Win=29200 Len=0"
"1930","2020-07-17 13:14:28.728634698","192.168.56.105","192.168.56.104","TCP","1829","80","54","1829  >  80 [RST] Seq=3407538520 Win=0 Len=0"
"1931","2020-07-17 13:14:28.728645115","192.168.56.105","192.168.56.104","TCP","1833","80","54","1833  >  80 [SYN] Seq=0 Win=512 Len=0"
"1932","2020-07-17 13:14:28.728727098","192.168.56.105","192.168.56.104","TCP","1833","80","54","[TCP Port numbers reused] 1833  >  80 [SYN] Seq=0 Win=512 Len=0"
"1933","2020-07-17 13:14:28.728783938","192.168.56.105","192.168.56.104","TCP","1834","80","54","1834  >  80 [SYN] Seq=0 Win=512 Len=0"
"1934","2020-07-17 13:14:28.728852703","192.168.56.105","192.168.56.104","TCP","1835","80","54","1835  >  80 [SYN] Seq=0 Win=512 Len=0"
"1935","2020-07-17 13:14:28.728927142","192.168.56.105","192.168.56.104","TCP","1837","80","54","1837  >  80 [SYN] Seq=0 Win=512 Len=0"
"1936","2020-07-17 13:14:28.728976313","192.168.56.105","192.168.56.104","TCP","1838","80","54","1838  >  80 [SYN] Seq=0 Win=512 Len=0"
"1937","2020-07-17 13:14:28.729024338","192.168.56.105","192.168.56.104","TCP","1839","80","54","1839  >  80 [SYN] Seq=0 Win=512 Len=0"
"1938","2020-07-17 13:14:28.729072716","192.168.56.105","192.168.56.104","TCP","1840","80","54","1840  >  80 [SYN] Seq=0 Win=512 Len=0"
"1939","2020-07-17 13:14:28.729121356","192.168.56.105","192.168.56.104","TCP","1841","80","54","1841  >  80 [SYN] Seq=0 Win=512 Len=0"
"1940","2020-07-17 13:14:28.729170859","192.168.56.105","192.168.56.104","TCP","1842","80","54","1842  >  80 [SYN] Seq=0 Win=512 Len=0"
"1941","2020-07-17 13:14:28.729210848","192.168.56.105","192.168.56.104","TCP","1843","80","54","1843  >  80 [SYN] Seq=0 Win=512 Len=0"
"1942","2020-07-17 13:14:28.729257484","192.168.56.105","192.168.56.104","TCP","1844","80","54","1844  >  80 [SYN] Seq=0 Win=512 Len=0"
"1943","2020-07-17 13:14:28.729307573","192.168.56.105","192.168.56.104","TCP","1845","80","54","1845  >  80 [SYN] Seq=0 Win=512 Len=0"
"1944","2020-07-17 13:14:28.729360696","192.168.56.105","192.168.56.104","TCP","1846","80","54","1846  >  80 [SYN] Seq=0 Win=512 Len=0"
"1945","2020-07-17 13:14:28.729409305","192.168.56.105","192.168.56.104","TCP","1847","80","54","1847  >  80 [SYN] Seq=0 Win=512 Len=0"
"1946","2020-07-17 13:14:28.729458647","192.168.56.105","192.168.56.104","TCP","1848","80","54","1848  >  80 [SYN] Seq=0 Win=512 Len=0"
"1947","2020-07-17 13:14:28.729507938","192.168.56.105","192.168.56.104","TCP","1849","80","54","1849  >  80 [SYN] Seq=0 Win=512 Len=0"
"1948","2020-07-17 13:14:28.729556203","192.168.56.105","192.168.56.104","TCP","1850","80","54","1850  >  80 [SYN] Seq=0 Win=512 Len=0"
"1949","2020-07-17 13:14:28.729604217","192.168.56.105","192.168.56.104","TCP","1851","80","54","1851  >  80 [SYN] Seq=0 Win=512 Len=0"
"1950","2020-07-17 13:14:28.729654104","192.168.56.105","192.168.56.104","TCP","1852","80","54","1852  >  80 [SYN] Seq=0 Win=512 Len=0"
"1951","2020-07-17 13:14:28.729703977","192.168.56.105","192.168.56.104","TCP","1853","80","54","1853  >  80 [SYN] Seq=0 Win=512 Len=0"
"1952","2020-07-17 13:14:28.729755559","192.168.56.105","192.168.56.104","TCP","1854","80","54","1854  >  80 [SYN] Seq=0 Win=512 Len=0"
"1953","2020-07-17 13:14:28.729812640","192.168.56.105","192.168.56.104","TCP","1855","80","54","1855  >  80 [SYN] Seq=0 Win=512 Len=0"
"1954","2020-07-17 13:14:28.729864184","192.168.56.105","192.168.56.104","TCP","1856","80","54","1856  >  80 [SYN] Seq=0 Win=512 Len=0"
"1955","2020-07-17 13:14:28.729903265","192.168.56.105","192.168.56.104","TCP","1857","80","54","1857  >  80 [SYN] Seq=0 Win=512 Len=0"
"1956","2020-07-17 13:14:28.729949301","192.168.56.105","192.168.56.104","TCP","1858","80","54","1858  >  80 [SYN] Seq=0 Win=512 Len=0"
"1957","2020-07-17 13:14:28.729997675","192.168.56.105","192.168.56.104","TCP","1859","80","54","1859  >  80 [SYN] Seq=0 Win=512 Len=0"
"1958","2020-07-17 13:14:28.730045960","192.168.56.105","192.168.56.104","TCP","1860","80","54","1860  >  80 [SYN] Seq=0 Win=512 Len=0"
"1959","2020-07-17 13:14:28.730094173","192.168.56.105","192.168.56.104","TCP","1861","80","54","1861  >  80 [SYN] Seq=0 Win=512 Len=0"
"1960","2020-07-17 13:14:28.730145604","192.168.56.105","192.168.56.104","TCP","1862","80","54","1862  >  80 [SYN] Seq=0 Win=512 Len=0"
"1961","2020-07-17 13:14:28.730193416","192.168.56.105","192.168.56.104","TCP","1863","80","54","1863  >  80 [SYN] Seq=0 Win=512 Len=0"
"1962","2020-07-17 13:14:28.730248541","192.168.56.105","192.168.56.104","TCP","1864","80","54","1864  >  80 [SYN] Seq=0 Win=512 Len=0"
"1963","2020-07-17 13:14:28.733054251","192.168.56.104","192.168.56.105","TCP","80","1830","60","80  >  1830 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1964","2020-07-17 13:14:28.733060813","192.168.56.104","192.168.56.105","TCP","80","1832","60","80  >  1832 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1965","2020-07-17 13:14:28.733063311","192.168.56.104","192.168.56.105","TCP","80","1833","60","[TCP ACKed unseen segment] 80  >  1833 [SYN, ACK] Seq=0 Ack=356308927 Win=29200 Len=0 MSS=1460"
"1966","2020-07-17 13:14:28.733063879","192.168.56.105","192.168.56.104","TCP","1865","80","54","1865  >  80 [SYN] Seq=0 Win=512 Len=0"
"1967","2020-07-17 13:14:28.733065402","192.168.56.104","192.168.56.105","TCP","80","1833","60","[TCP Dup ACK 1965#1] [TCP ACKed unseen segment] 80  >  1833 [ACK] Seq=1 Ack=356308927 Win=29200 Len=0"
"1968","2020-07-17 13:14:28.733066476","192.168.56.105","192.168.56.104","TCP","1866","80","54","1866  >  80 [SYN] Seq=0 Win=512 Len=0"
"1969","2020-07-17 13:14:28.733067655","192.168.56.105","192.168.56.104","TCP","1867","80","54","1867  >  80 [SYN] Seq=0 Win=512 Len=0"
"1970","2020-07-17 13:14:28.733067620","192.168.56.104","192.168.56.105","TCP","80","1834","60","80  >  1834 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1971","2020-07-17 13:14:28.733068654","192.168.56.105","192.168.56.104","TCP","1868","80","54","1868  >  80 [SYN] Seq=0 Win=512 Len=0"
"1972","2020-07-17 13:14:28.733069752","192.168.56.105","192.168.56.104","TCP","1869","80","54","1869  >  80 [SYN] Seq=0 Win=512 Len=0"
"1973","2020-07-17 13:14:28.733070344","192.168.56.104","192.168.56.105","TCP","80","1835","60","80  >  1835 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1974","2020-07-17 13:14:28.733070590","192.168.56.105","192.168.56.104","TCP","1870","80","54","1870  >  80 [SYN] Seq=0 Win=512 Len=0"
"1975","2020-07-17 13:14:28.733071647","192.168.56.105","192.168.56.104","TCP","1871","80","54","1871  >  80 [SYN] Seq=0 Win=512 Len=0"
"1976","2020-07-17 13:14:28.733072726","192.168.56.105","192.168.56.104","TCP","1872","80","54","1872  >  80 [SYN] Seq=0 Win=512 Len=0"
"1977","2020-07-17 13:14:28.733073069","192.168.56.104","192.168.56.105","TCP","80","1837","60","80  >  1837 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1978","2020-07-17 13:14:28.733073561","192.168.56.105","192.168.56.104","TCP","1873","80","54","1873  >  80 [SYN] Seq=0 Win=512 Len=0"
"1979","2020-07-17 13:14:28.733074647","192.168.56.105","192.168.56.104","TCP","1874","80","54","1874  >  80 [SYN] Seq=0 Win=512 Len=0"
"1980","2020-07-17 13:14:28.733075474","192.168.56.105","192.168.56.104","TCP","1875","80","54","1875  >  80 [SYN] Seq=0 Win=512 Len=0"
"1981","2020-07-17 13:14:28.733075529","192.168.56.104","192.168.56.105","TCP","80","1838","60","80  >  1838 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1982","2020-07-17 13:14:28.733076309","192.168.56.105","192.168.56.104","TCP","1876","80","54","1876  >  80 [SYN] Seq=0 Win=512 Len=0"
"1983","2020-07-17 13:14:28.733077385","192.168.56.105","192.168.56.104","TCP","1877","80","54","1877  >  80 [SYN] Seq=0 Win=512 Len=0"
"1984","2020-07-17 13:14:28.733077795","192.168.56.104","192.168.56.105","TCP","80","1839","60","80  >  1839 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1985","2020-07-17 13:14:28.733078218","192.168.56.105","192.168.56.104","TCP","1878","80","54","1878  >  80 [SYN] Seq=0 Win=512 Len=0"
"1986","2020-07-17 13:14:28.733079320","192.168.56.105","192.168.56.104","TCP","1879","80","54","1879  >  80 [SYN] Seq=0 Win=512 Len=0"
"1987","2020-07-17 13:14:28.733080192","192.168.56.105","192.168.56.104","TCP","1880","80","54","1880  >  80 [SYN] Seq=0 Win=512 Len=0"
"1988","2020-07-17 13:14:28.733080120","192.168.56.104","192.168.56.105","TCP","80","1840","60","80  >  1840 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1989","2020-07-17 13:14:28.733081094","192.168.56.105","192.168.56.104","TCP","1881","80","54","1881  >  80 [SYN] Seq=0 Win=512 Len=0"
"1990","2020-07-17 13:14:28.733082181","192.168.56.105","192.168.56.104","TCP","1882","80","54","1882  >  80 [SYN] Seq=0 Win=512 Len=0"
"1991","2020-07-17 13:14:28.733082612","192.168.56.104","192.168.56.105","TCP","80","1841","60","80  >  1841 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1992","2020-07-17 13:14:28.733083017","192.168.56.105","192.168.56.104","TCP","1883","80","54","1883  >  80 [SYN] Seq=0 Win=512 Len=0"
"1993","2020-07-17 13:14:28.733084098","192.168.56.105","192.168.56.104","TCP","1884","80","54","1884  >  80 [SYN] Seq=0 Win=512 Len=0"
"1994","2020-07-17 13:14:28.733084968","192.168.56.105","192.168.56.104","TCP","1885","80","54","1885  >  80 [SYN] Seq=0 Win=512 Len=0"
"1995","2020-07-17 13:14:28.733085049","192.168.56.104","192.168.56.105","TCP","80","1842","60","80  >  1842 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1996","2020-07-17 13:14:28.733085807","192.168.56.105","192.168.56.104","TCP","1886","80","54","1886  >  80 [SYN] Seq=0 Win=512 Len=0"
"1997","2020-07-17 13:14:28.733086900","192.168.56.105","192.168.56.104","TCP","1886","80","54","[TCP Port numbers reused] 1886  >  80 [SYN] Seq=0 Win=512 Len=0"
"1998","2020-07-17 13:14:28.733087311","192.168.56.104","192.168.56.105","TCP","80","1843","60","80  >  1843 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"1999","2020-07-17 13:14:28.733087737","192.168.56.105","192.168.56.104","TCP","1888","80","54","1888  >  80 [SYN] Seq=0 Win=512 Len=0"
"2000","2020-07-17 13:14:28.733088826","192.168.56.105","192.168.56.104","TCP","1889","80","54","1889  >  80 [SYN] Seq=0 Win=512 Len=0"
"2001","2020-07-17 13:14:28.733089658","192.168.56.105","192.168.56.104","TCP","1890","80","54","1890  >  80 [SYN] Seq=0 Win=512 Len=0"
"2002","2020-07-17 13:14:28.733089604","192.168.56.104","192.168.56.105","TCP","80","1844","60","80  >  1844 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2003","2020-07-17 13:14:28.733090692","192.168.56.105","192.168.56.104","TCP","1891","80","54","1891  >  80 [SYN] Seq=0 Win=512 Len=0"
"2004","2020-07-17 13:14:28.733091792","192.168.56.105","192.168.56.104","TCP","1892","80","54","1892  >  80 [SYN] Seq=0 Win=512 Len=0"
"2005","2020-07-17 13:14:28.733092230","192.168.56.104","192.168.56.105","TCP","80","1845","60","80  >  1845 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2006","2020-07-17 13:14:28.733092634","192.168.56.105","192.168.56.104","TCP","1893","80","54","1893  >  80 [SYN] Seq=0 Win=512 Len=0"
"2007","2020-07-17 13:14:28.733093711","192.168.56.105","192.168.56.104","TCP","1894","80","54","1894  >  80 [SYN] Seq=0 Win=512 Len=0"
"2008","2020-07-17 13:14:28.733094538","192.168.56.105","192.168.56.104","TCP","1895","80","54","1895  >  80 [SYN] Seq=0 Win=512 Len=0"
"2009","2020-07-17 13:14:28.733094533","192.168.56.104","192.168.56.105","TCP","80","1846","60","80  >  1846 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2010","2020-07-17 13:14:28.733095385","192.168.56.105","192.168.56.104","TCP","1896","80","54","1896  >  80 [SYN] Seq=0 Win=512 Len=0"
"2011","2020-07-17 13:14:28.733096436","192.168.56.105","192.168.56.104","TCP","1897","80","54","1897  >  80 [SYN] Seq=0 Win=512 Len=0"
"2012","2020-07-17 13:14:28.733097260","192.168.56.105","192.168.56.104","TCP","1898","80","54","1898  >  80 [SYN] Seq=0 Win=512 Len=0"
"2013","2020-07-17 13:14:28.733098088","192.168.56.105","192.168.56.104","TCP","1899","80","54","1899  >  80 [SYN] Seq=0 Win=512 Len=0"
"2014","2020-07-17 13:14:28.733098934","192.168.56.105","192.168.56.104","TCP","1900","80","54","1900  >  80 [SYN] Seq=0 Win=512 Len=0"
"2015","2020-07-17 13:14:28.733099763","192.168.56.105","192.168.56.104","TCP","1901","80","54","1901  >  80 [SYN] Seq=0 Win=512 Len=0"
"2016","2020-07-17 13:14:28.733100587","192.168.56.105","192.168.56.104","TCP","1902","80","54","1902  >  80 [SYN] Seq=0 Win=512 Len=0"
"2017","2020-07-17 13:14:28.733101410","192.168.56.105","192.168.56.104","TCP","1903","80","54","1903  >  80 [SYN] Seq=0 Win=512 Len=0"
"2018","2020-07-17 13:14:28.733102241","192.168.56.105","192.168.56.104","TCP","1904","80","54","1904  >  80 [SYN] Seq=0 Win=512 Len=0"
"2019","2020-07-17 13:14:28.733103065","192.168.56.105","192.168.56.104","TCP","1905","80","54","1905  >  80 [SYN] Seq=0 Win=512 Len=0"
"2020","2020-07-17 13:14:28.733103892","192.168.56.105","192.168.56.104","TCP","1906","80","54","1906  >  80 [SYN] Seq=0 Win=512 Len=0"
"2021","2020-07-17 13:14:28.733104720","192.168.56.105","192.168.56.104","TCP","1907","80","54","1907  >  80 [SYN] Seq=0 Win=512 Len=0"
"2022","2020-07-17 13:14:28.733105547","192.168.56.105","192.168.56.104","TCP","1908","80","54","1908  >  80 [SYN] Seq=0 Win=512 Len=0"
"2023","2020-07-17 13:14:28.733106374","192.168.56.105","192.168.56.104","TCP","1909","80","54","1909  >  80 [SYN] Seq=0 Win=512 Len=0"
"2024","2020-07-17 13:14:28.733107199","192.168.56.105","192.168.56.104","TCP","1910","80","54","1910  >  80 [SYN] Seq=0 Win=512 Len=0"
"2025","2020-07-17 13:14:28.733108095","192.168.56.105","192.168.56.104","TCP","1911","80","54","1911  >  80 [SYN] Seq=0 Win=512 Len=0"
"2026","2020-07-17 13:14:28.733127612","192.168.56.105","192.168.56.104","TCP","1912","80","54","1912  >  80 [SYN] Seq=0 Win=512 Len=0"
"2027","2020-07-17 13:14:28.733128937","192.168.56.105","192.168.56.104","TCP","1913","80","54","1913  >  80 [SYN] Seq=0 Win=512 Len=0"
"2028","2020-07-17 13:14:28.733129967","192.168.56.105","192.168.56.104","TCP","1914","80","54","1914  >  80 [SYN] Seq=0 Win=512 Len=0"
"2029","2020-07-17 13:14:28.733130951","192.168.56.105","192.168.56.104","TCP","1915","80","54","1915  >  80 [SYN] Seq=0 Win=512 Len=0"
"2030","2020-07-17 13:14:28.733131894","192.168.56.105","192.168.56.104","TCP","1916","80","54","1916  >  80 [SYN] Seq=0 Win=512 Len=0"
"2031","2020-07-17 13:14:28.733132900","192.168.56.105","192.168.56.104","TCP","1917","80","54","1917  >  80 [SYN] Seq=0 Win=512 Len=0"
"2032","2020-07-17 13:14:28.733133842","192.168.56.105","192.168.56.104","TCP","1918","80","54","1918  >  80 [SYN] Seq=0 Win=512 Len=0"
"2033","2020-07-17 13:14:28.733134788","192.168.56.105","192.168.56.104","TCP","1919","80","54","1919  >  80 [SYN] Seq=0 Win=512 Len=0"
"2034","2020-07-17 13:14:28.733157184","192.168.56.105","192.168.56.104","TCP","1920","80","54","1920  >  80 [SYN] Seq=0 Win=512 Len=0"
"2035","2020-07-17 13:14:28.733159419","192.168.56.105","192.168.56.104","TCP","1921","80","54","1921  >  80 [SYN] Seq=0 Win=512 Len=0"
"2036","2020-07-17 13:14:28.733160445","192.168.56.105","192.168.56.104","TCP","1922","80","54","1922  >  80 [SYN] Seq=0 Win=512 Len=0"
"2037","2020-07-17 13:14:28.733161396","192.168.56.105","192.168.56.104","TCP","1923","80","54","1923  >  80 [SYN] Seq=0 Win=512 Len=0"
"2038","2020-07-17 13:14:28.733162350","192.168.56.105","192.168.56.104","TCP","1924","80","54","1924  >  80 [SYN] Seq=0 Win=512 Len=0"
"2039","2020-07-17 13:14:28.733163299","192.168.56.105","192.168.56.104","TCP","1925","80","54","1925  >  80 [SYN] Seq=0 Win=512 Len=0"
"2040","2020-07-17 13:14:28.733164269","192.168.56.105","192.168.56.104","TCP","1926","80","54","1926  >  80 [SYN] Seq=0 Win=512 Len=0"
"2041","2020-07-17 13:14:28.733165265","192.168.56.105","192.168.56.104","TCP","1927","80","54","1927  >  80 [SYN] Seq=0 Win=512 Len=0"
"2042","2020-07-17 13:14:28.733166224","192.168.56.105","192.168.56.104","TCP","1928","80","54","1928  >  80 [SYN] Seq=0 Win=512 Len=0"
"2043","2020-07-17 13:14:28.733167169","192.168.56.105","192.168.56.104","TCP","1929","80","54","1929  >  80 [SYN] Seq=0 Win=512 Len=0"
"2044","2020-07-17 13:14:28.733168115","192.168.56.105","192.168.56.104","TCP","1930","80","54","1930  >  80 [SYN] Seq=0 Win=512 Len=0"
"2045","2020-07-17 13:14:28.733169116","192.168.56.105","192.168.56.104","TCP","1931","80","54","1931  >  80 [SYN] Seq=0 Win=512 Len=0"
"2046","2020-07-17 13:14:28.733170095","192.168.56.105","192.168.56.104","TCP","1932","80","54","1932  >  80 [SYN] Seq=0 Win=512 Len=0"
"2047","2020-07-17 13:14:28.733171095","192.168.56.105","192.168.56.104","TCP","1933","80","54","1933  >  80 [SYN] Seq=0 Win=512 Len=0"
"2048","2020-07-17 13:14:28.733172160","192.168.56.105","192.168.56.104","TCP","1934","80","54","1934  >  80 [SYN] Seq=0 Win=512 Len=0"
"2049","2020-07-17 13:14:28.733173107","192.168.56.105","192.168.56.104","TCP","1935","80","54","1935  >  80 [SYN] Seq=0 Win=512 Len=0"
"2050","2020-07-17 13:14:28.733174108","192.168.56.105","192.168.56.104","TCP","1936","80","54","1936  >  80 [SYN] Seq=0 Win=512 Len=0"
"2051","2020-07-17 13:14:28.733175060","192.168.56.105","192.168.56.104","TCP","1937","80","54","1937  >  80 [SYN] Seq=0 Win=512 Len=0"
"2052","2020-07-17 13:14:28.733184928","192.168.56.105","192.168.56.104","TCP","1938","80","54","1938  >  80 [SYN] Seq=0 Win=512 Len=0"
"2053","2020-07-17 13:14:28.733184889","192.168.56.104","192.168.56.105","TCP","80","1847","60","80  >  1847 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2054","2020-07-17 13:14:28.733189381","192.168.56.104","192.168.56.105","TCP","80","1848","60","80  >  1848 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2055","2020-07-17 13:14:28.733190567","192.168.56.105","192.168.56.104","TCP","1939","80","54","1939  >  80 [SYN] Seq=0 Win=512 Len=0"
"2056","2020-07-17 13:14:28.733191982","192.168.56.104","192.168.56.105","TCP","80","1849","60","80  >  1849 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2057","2020-07-17 13:14:28.733194641","192.168.56.104","192.168.56.105","TCP","80","1850","60","80  >  1850 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2058","2020-07-17 13:14:28.733196600","192.168.56.105","192.168.56.104","TCP","1940","80","54","1940  >  80 [SYN] Seq=0 Win=512 Len=0"
"2059","2020-07-17 13:14:28.733197502","192.168.56.104","192.168.56.105","TCP","80","1851","60","80  >  1851 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2060","2020-07-17 13:14:28.733201959","192.168.56.105","192.168.56.104","TCP","1941","80","54","1941  >  80 [SYN] Seq=0 Win=512 Len=0"
"2061","2020-07-17 13:14:28.733208189","192.168.56.105","192.168.56.104","TCP","1942","80","54","1942  >  80 [SYN] Seq=0 Win=512 Len=0"
"2062","2020-07-17 13:14:28.733213710","192.168.56.105","192.168.56.104","TCP","1943","80","54","1943  >  80 [SYN] Seq=0 Win=512 Len=0"
"2063","2020-07-17 13:14:28.733219020","192.168.56.105","192.168.56.104","TCP","1944","80","54","1944  >  80 [SYN] Seq=0 Win=512 Len=0"
"2064","2020-07-17 13:14:28.733224612","192.168.56.105","192.168.56.104","TCP","1945","80","54","1945  >  80 [SYN] Seq=0 Win=512 Len=0"
"2065","2020-07-17 13:14:28.733659737","192.168.56.104","192.168.56.105","TCP","80","1852","60","80  >  1852 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2066","2020-07-17 13:14:28.733731485","192.168.56.104","192.168.56.105","TCP","80","1853","60","80  >  1853 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2067","2020-07-17 13:14:28.734149231","192.168.56.104","192.168.56.105","TCP","80","1854","60","80  >  1854 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2068","2020-07-17 13:14:28.734156776","192.168.56.104","192.168.56.105","TCP","80","1855","60","80  >  1855 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2069","2020-07-17 13:14:28.734160055","192.168.56.104","192.168.56.105","TCP","80","1856","60","80  >  1856 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2070","2020-07-17 13:14:28.734527367","192.168.56.104","192.168.56.105","TCP","80","1857","60","80  >  1857 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2071","2020-07-17 13:14:28.734535264","192.168.56.104","192.168.56.105","TCP","80","1858","60","80  >  1858 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2072","2020-07-17 13:14:28.734538387","192.168.56.104","192.168.56.105","TCP","80","1859","60","80  >  1859 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2073","2020-07-17 13:14:28.734541251","192.168.56.104","192.168.56.105","TCP","80","1860","60","80  >  1860 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
"2074","2020-07-17 13:14:28.734544380","192.168.56.104","192.168.56.105","TCP","80","1861","60","80  >  1861 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460"
